id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3764129,呜呜不要这样想 我之前也社恐不敢练 但是不练就真的进步不了😭我们可以一起练练基本功 扒几支舞,202509141451210864P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141415525723P1
3764131,浴室,202509141452416631P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141310463767P1
3764134,冲吧，特别特别好！！！！,202509141454431392P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141437185937P1
3764136,🤣你要不找个人要份保研细则 这太多了,202509141454544776P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141204385482P1
3764139,通州校区有吗？想找个搭子一起练,202509141456165857P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141415525723P1
3764140,23r出人民文学出版社的红楼梦，全新。,202509141457251344P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141443495197P1
3764141,14楼把脚架在椅子上这位哥们也是神人了,202509141457370062P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3764143,我都用大流量卡,202509141457571623P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141415006562P1
3764144,出学校去KTV唱,202509141458167203P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141310463767P1
3764147,歌声中党史好，老师人也很好,202509141458308418P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141429532893P1
3764150,备选，，，,202509141500099028P1,20220429RUC01,投稿,2025-09-15 00:43:34,4,14,
3764151,很不错的,202509141502369279P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141437185937P1
3764154,好想哭...,202509141503338281P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141500099028P1
3764155,求问国关学院的哥姐们，王星宇wxy老师的中国对外关系史课程怎么样呀，任务量和给分这些怎么样呢🥺,202509141504082142P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,1,
3764158,有些亲戚真是好为人师 都是什么水平bb叨叨 我下保咋了 能保清北的有几个 我乐意下保 有学上我就乐意 bb叨叨我下保以后找不到工作 合计着我本科毕业就能找到了呗 我找不到你给我找呢是不 有些亲戚真就以为自己混了几天社会是什么东西了,202509141506046071P1,20220429RUC01,投稿,2025-09-15 00:43:34,12,2,
3764159,调休的话本来周天就有课怎么办呢,202509141507160117P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3764160,"出书＋q3545581808：视听说智慧教程4 5r,概率论与数理统计第四版5r,大学英语写作第二版5r, 中国近代史纲要8r,四级词汇闪过8r,新视野大学英语第四版长篇阅读3 3r",202509141507265407P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3764164,选调考公或者进央国企，团支书经历简历加分吗，求问,202509141511029654P1,20220429RUC01,投稿,2025-09-15 00:43:34,4,1,
3764165,赵老师特别好！特别特别好！讲课很有魅力,202509141512053239P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141437185937P1
3764166,主要是想问问能不能加分...大一小登还不知道本院的保研细则 写的太笼统了上面,202509141512087294P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141200594765P1
3764167,"lz经院大三，不知道经院的推免名额是什么情况，是想以往说的点击即送吗
lz绩点倒还可以，主要是担心学工和科研会没有太多分",202509141512120775P1,20220429RUC01,投稿,2025-09-15 00:43:34,8,3,
3764168,出书：曼昆经济学，普通心理学，法学概论，近代史纲要，军事理论，道德与法治，社会调查研究方法，新视野大学英语，朗读复述。,202509141513594916P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,1,
3764169,＋v：_htcyxqljqc_,202509141514174099P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141513594916P1
3764170,综测3.0以上必有,202509141514179461P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141512120775P1
3764171,基本点击即送，只要不是811三项都拉跨就行,202509141514293651P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141512120775P1
3764173,求问师兄师姐 经济学学术 是清北硕+海外博 还是 海外硕博,202509141515220196P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,13,
3764177,海外硕博吧,202509141516142662P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141515220196P1
3764178,同蹲,202509141516171233P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141345118907P1
3764180,25出人民文学红楼梦，全新全全新，就考试翻过一次。,202509141516281714P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,2,
3764181,但我说的这个应该是针对清北本，感觉没清北本可以优先刷个清北硕,202509141517173972P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141515220196P1
3764182,好煎熬,202509141517394816P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141500099028P1
3764184,总共有0个笔记，＋v：_htcyxqljqc_,202509141518037771P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141516281714P1
3764185,确实在纠结的点就是要不要刷一个清北硕,202509141518585835P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141515220196P1
3764187,现在学校还有四果汤吗,202509141519461321P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,13,
3764188,有没有想申/申过加拿大mitacs实习项目的同学呢，那个系统申请里的课程计划是怎么写的呀？以及加方系统里我看有个留推荐导师的邮箱的环节有点没明白，是留自己学校老师的还是对方学校的捏,202509141520327733P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3764189,备选0offer才最煎熬,202509141521290441P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141500099028P1
3764192,但现在清北已经没有合适的商科跳板硕了，只有燕京学堂和MIM2个伪学硕（不过都有人跳板成功），如果不算汇丰的话,202509141523132910P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141515220196P1
3764193,你家里条件好的话建议直接读跳板美硕，一般的话可以看看欧洲的硕博连读项目,202509141523566814P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141515220196P1
3764194,今年是点击即送 但每一年都在变，在能力范围以内还是多刷点两个1吧,202509141524174633P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141512120775P1
3764195,请问您觉得刷一个清北硕的优势在什么呢 未来找教职是潜在的学术资源吗？,202509141524278318P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141515220196P1
3764197,感谢！纠结的点不是成本 而是考虑清北硕对未来国内找教职有没有增益,202509141525098011P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141515220196P1
3764199,静园内明德商店里找找,202509141525342083P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141424197772P1
3764201,算校级学生组织，你可以看看你们学院保研细则对校级学生组织任职的加分情况,202509141526557100P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141200594765P1
3764202,学术资源这东西还是得看你和老师有什么connection或者合作，个人因素远大于学校因素。读清北硕相比人大硕也许就是可能性边界宽一点？,202509141527051003P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141515220196P1
3764204,大二下出去境外交流算早吗？大三出去算晚吗😭，感觉信息闭塞什么也不知道,202509141528162158P1,20220429RUC01,投稿,2025-09-15 00:43:34,5,6,
3764205,当然从平均意义上来说，你在清北读学硕相比直接海外硕博肯定是能多攒一点学术资源。很多海本硕博一路下来的老师确实在社会资源上面临一些问题,202509141528390609P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141515220196P1
3764206,令人讨厌的宿舍行为,202509141528481909P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,14,
3764207,抖腿,202509141528585558P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141528481909P1
3764208,如果有心理原因（焦虑）缓考历史，学院和教务处都经手过，境外交流申请会被卡下来吗🙏审核不通过都是什么原因啊,202509141529158686P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3764210,23r出人民文学出版社的红楼梦，全新。,202509141529276337P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141516281714P1
3764211,有,202509141530281814P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141519461321P1
3764213,有offer对备选转正又没有帮助,202509141531196420P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141500099028P1
3764214,特别好,202509141531266844P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141428583651P1
3764215,哦补充一点，如果考虑专硕的话，五道口的金砖可能算跳板作用相对不错的项目,202509141531275733P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141515220196P1
3764217,书又多又重每天背着累鼠怎么办😓,202509141531500949P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3764220,给分好，备课也好，就是真要唱歌，太害羞的同学要注意哦,202509141533519205P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141429532893P1
3764221,预约了延河讲师团的宣讲怎么看有没有通过啊 用尽所有力气和手段无法找到他们的联系方式除了公众号的预约链接 所有是等着他们联系我们吗,202509141533596828P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,2,
3764224,我去过天安门广场参加阅兵志愿，你去过吗？,202509141535278004P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141533596828P1
3764226,"出书，5r一本～东六自取
可➕wx：dingshuangying0927",202509141536164241P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3764230,不能做,202509141537348370P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141442035426P1
3764232,前几天打电话截止到第几名估计就是名额了,202509141538010381P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141300004514P1
3764233,蹲蹲,202509141538384220P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141528162158P1
3764236,蹲蹲,202509141539030324P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141434230539P1
3764237,感谢,202509141539305926P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141515220196P1
3764239,学校在哪打的通知，这么强,202509141540032764P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141434230539P1
3764241,蹲蹲能同时申请学习的和其他的吗,202509141541028478P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141343046074P1
3764242,真的吗 我以为会挂钩,202509141541221329P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141500099028P1
3764244,这天游完泳，舒服～,202509141542024972P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3764245,没有吧，教务处都是按顺序转正的,202509141542259458P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141500099028P1
3764247,谈恋爱还是得找身材好的，本来有点生气一摸腹肌气就消了🤣,202509141542454991P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,1,
3764252,统院牌子在这呢，而且统院同学均分也不低，只要英语成绩够不会有太大问题的,202509141545534630P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141200317235P1
3764257,不知道到多少了真的心跳快停了🙏🏻,202509141547089146P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141300004514P1
3764262,沟槽的百度文心一言为什么这么难用。百度真的会做产品嘛（没有说基座模型很好的意思 都是一坨）,202509141549059880P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,1,
3764269,壁雷紫藤园煎饼店‼️食材恶劣、管理落后‼️1、低峰期下单火鸡面烤冷面十分钟后到店取，店员才说没火鸡面了，宣称只能退现金，只因老板不在店，非常不方便！但是，我质问为何不能原路退款，店员后来也线上退款了，明明是可以线上退款的！！2、后面又下单了一份鸡柳烤冷面，结果鸡柳是坏的！吃起来不新鲜！不如去支持是轩小站的生意！,202509141551261158P1,20220429RUC01,投稿,2025-09-15 00:43:34,4,1,
3764273,没报上研的是没推免资格还是没offer的啊,202509141552377475P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141200317235P1
3764275,dd,202509141552428861P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141528162158P1
3764276,不稳，可能入不了,202509141553064084P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141345118907P1
3764281,你去交换的目的是什么？增加履历/套磁拿推荐信/单纯体验？,202509141554383022P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141528162158P1
3764282,🪣第一学年修了57学分算多吗？,202509141555268356P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,6,
3764285,"商院24级大类有多少人呀 算排名是不是和实验班分开的
",202509141556135215P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,1,
3764286,蹲一下子…去问了教秘，还没有回复…（话说这个是不是会统一通知来着？上学期思政课的缓考是有通知的）,202509141556374387P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141324452989P1
3764295,没绷住，正常,202509141600438490P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141555268356P1
3764299,俺也问过了 没回复,202509141602052028P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141324452989P1
3764300,请问大家有没有大四下去港大交换的，到时候会比较忙吗毕业论文啥的？前三年在忙推免的事情，现在感觉有希望能保在想要不要去交换一学期,202509141602590532P1,20220429RUC01,投稿,2025-09-15 00:43:34,5,3,
3764302,怎么那么难,202509141603465423P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141345118907P1
3764303,朱凯迪的排球怎么样？有uu能评价一下吗,202509141603486053P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,3,
3764304,对对上次买的包子也超级难吃，虽然知道是预制，但是味道太奇怪了,202509141604249831P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141551261158P1
3764305,有的lr有的,202509141605138600P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141519461321P1
3764307,优质男大的要吗,202509141607132151P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141332376896P1
3764308,自言自语地喊叫,202509141607307972P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141528481909P1
3764310,emm单纯学习体验吧，而且研究生可能出国想先积累点经验,202509141607365592P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141528162158P1
3764311,不要,202509141607366081P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141332376896P1
3764312,王晨曦周四下午18点金融学求拉群！谢谢大家🙏,202509141607449806P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,2,
3764317,老师人特别好！,202509141609437855P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141603486053P1
3764319,周一8点王萍老师英语演讲求拉群,202509141610511116P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3764320,已经开始了么蹲蹲,202509141611175923P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141343046074P1
3764321,不会，教务处现在根本就不知道你有没有offer,202509141613470673P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141500099028P1
3764322,谈恋爱还是得找身材好的，本来有点生气一摸扔气就消了🤣,202509141613584069P2,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,202509141542454991P1
3764323,很想知道那些绩点很高，课余生活很丰富，有一大帮朋友，有很好的实习，有极其漂亮的履历的同学每天的生活是怎么样的，他们每天在想什么。总觉得他们活的像美剧里的主角，很符合我对于大学的美好想象,202509141614106599P1,20220429RUC01,投稿,2025-09-15 00:43:34,23,12,
3764324,抱抱，你的生活是你自己的,202509141614193943P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141506046071P1
3764325,我本来计划过成这样的😇,202509141614569188P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141614106599P1
3764327,lz是有推免资格没offer，但综测排名不高又不想下保。,202509141615147938P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141200317235P1
3764329,hh可能有时候我们看到的都是光鲜亮丽的一面而忽视了挣扎困难的经历吧,202509141616221661P2,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,202509141614106599P1
